Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
862000	-2318.681833054718	-2303.217982327805	-15.463850726912826	0.08771366303540627	25.29076542706814	0.005653890397663315
862500	-2320.3665378776914	-2304.595993401949	-15.770544475742572	0.12915670482724226	25.388607864981246	0.0034087483194815246
863000	-2321.038364296834	-2304.385632922044	-16.6527313747902	0.024392725717950602	24.170776400465307	0.004673954594937991
863500	-2319.0782268294583	-2301.9226820334907	-17.15554479596763	0.10112731912813407	28.77271692167264	0.004465016602197106
864000	-2318.9037985428886	-2302.2231262883115	-16.680672254577047	0.07462197308596359	32.08069558483738	0.004594869554354543
864500	-2319.7188119095385	-2303.042167358585	-16.676644550953352	0.07390589650293165	31.27945732835154	0.0036772972899540915
865000	-2317.5009699399156	-2301.759294311786	-15.741675628129554	0.044100324714124894	30.62219593153561	0.003707105010161232
865500	-2319.4946642659543	-2304.367640078665	-15.127024187289544	0.03852221908619531	32.0370613655842	0.003335880039469664
866000	-2319.746663224359	-2304.0556165687663	-15.691046655593015	0.10604219490333852	22.630167375783028	0.004263837715472979
866500	-2320.0221531903926	-2305.2028505352173	-14.819302655175381	0.06676611212613465	23.027580196268012	0.003613126410628084
867000	-2322.1485365357703	-2305.98048329386	-16.16805324191028	0.03912381103364851	26.399416758269755	0.004838329877053688
867500	-2317.2773231518754	-2301.661739572742	-15.615583579133329	0.053060056040193725	22.356570911165214	0.004683735952033009
868000	-2318.953887278284	-2303.5151950886416	-15.43869218964239	0.029110442627814776	28.290269696556116	0.0041081652904974815
868500	-2319.162535634521	-2302.6485178718094	-16.514017762711852	0.02504306494721638	33.72204999997924	0.0030163370861105137
869000	-2319.547458711712	-2304.8577018522697	-14.68975685944214	0.07010833967243578	28.747076247984552	0.004502842144499868
869500	-2316.7981527591865	-2301.3804656317234	-15.417687127463111	0.06740284700737957	24.020929460414266	0.005395085007526191
870000	-2319.8156846824513	-2303.3751516828397	-16.44053299961149	0.05214909240217535	29.971723608470974	0.003557829430749858
870500	-2319.798529922035	-2304.47200544162	-15.326524480415387	0.10139793233183089	25.24415366241508	0.003174812608171341
871000	-2319.286745102839	-2303.7667660548004	-15.519979048038817	0.042698031811997966	30.566808731865393	0.003944737811551641
871500	-2322.099663369636	-2307.40777866554	-14.691884704096292	0.06992310432866142	25.927210168958844	0.0029061993683893272
872000	-2324.6134850897392	-2309.285141910006	-15.328343179733256	0.07684843658855005	33.28531179519105	0.0020617760499038926
872500	-2317.791958954351	-2302.933595245536	-14.858363708814968	0.06685229213358619	29.82253364302513	0.0033576448231589116
873000	-2318.7977249247474	-2303.6565114695222	-15.141213455225305	0.04759403624786193	26.954787178192607	0.004088471061805443
873500	-2318.1428417921406	-2302.674007114526	-15.468834677614819	0.08386068124008966	28.479740625384835	0.0041736911838282575
874000	-2318.8917199175776	-2303.569222884092	-15.322497033485327	0.07475027879434173	26.552511385638226	0.003669771849835126
874500	-2319.8429311764967	-2302.725982343675	-17.1169488328218	0.023948806501031962	34.90145333633505	0.0036647733235526704
875000	-2317.3081238217737	-2301.347536645509	-15.960587176264738	0.0953575417736698	27.121361956709826	0.00392066463506949
875500	-2317.377916529995	-2301.8385898505258	-15.539326679469657	0.05510929412340234	26.457725570077105	0.004497839349622561
876000	-2320.0016018009624	-2304.7230382009548	-15.2785636000076	0.052995365242134766	32.43025773741768	0.0036061456349077183
876500	-2319.906389177802	-2302.3006027304828	-17.605786447319094	0.019255851880496683	33.332800356383174	0.0033282749096624777
877000	-2322.373696892395	-2304.4824804009468	-17.89121649144823	0.1792884730004837	20.51472713225567	0.007735752871404313
877500	-2319.545886269645	-2302.3620331446846	-17.1838531249607	0.11321528799144548	16.402005579754622	0.008125282605536693
878000	-2323.8680342939797	-2308.432143254838	-15.43589103914178	0.04608318944648738	34.094454207375634	0.0037736158029583193
878500	-2320.172083988464	-2302.1266397887675	-18.045444199696206	0.03332863522944293	17.60079104095708	0.005450840291792128
879000	-2319.839060734212	-2302.3716213643675	-17.467439369844797	0.07338200687914093	36.324362338608815	0.0030336785905826797
879500	-2318.3196785717864	-2302.2309458911677	-16.0887326806185	0.09916407758833472	30.652644481342442	0.004208909514016901
880000	-2323.3805854329958	-2308.223668550617	-15.156916882378844	0.04301791398520756	26.836087205800368	0.005744235509178745
880500	-2317.228673423588	-2301.720365874029	-15.508307549558953	0.04525658668354152	25.002057635239595	0.004658142693981244
881000	-2321.274286537644	-2303.173493998411	-18.100792539233172	0.13398331573831268	29.714656633732258	0.0036623754254669354
881500	-2319.4805209706406	-2304.5458708567194	-14.934650113921231	0.05317969161798196	27.47803594300783	0.004583557005496856
882000	-2324.1086761284473	-2307.776085021661	-16.33259110678631	0.10608989007271503	22.349716524202538	0.004801453140197573
882500	-2319.4199234838306	-2302.763054098953	-16.656869384877456	0.0897202755344584	28.92063429781199	0.005149555538734465
883000	-2317.3358999434454	-2301.3743159412925	-15.961584002152726	0.09332059251880624	19.938174775104834	0.005015285063451933
883500	-2319.061213345983	-2303.1716399643865	-15.889573381596403	0.08622681503444747	24.956279048030815	0.0042863949997743464
884000	-2319.158651628366	-2303.4562887142138	-15.702362914152227	0.0627309854340737	32.33294125657302	0.003139879434455658
884500	-2317.1197147333073	-2301.512642133347	-15.60707259996025	0.08704717441243773	26.736457530855425	0.004070059062906111
885000	-2319.4673433491134	-2304.7155377657955	-14.751805583317891	0.06977984312058054	27.110655024435154	0.00374044061818375
885500	-2318.803528834484	-2303.2398185121656	-15.563710322318395	0.05416750896753926	32.28433902756476	0.0042730984792205785
886000	-2319.372544354471	-2303.0248449579685	-16.347699396502374	0.09611021547816312	23.134083008809625	0.00493335426253945
886500	-2317.6136872031284	-2302.3215113343203	-15.292175868808188	0.06595211328644669	29.123664546112238	0.005160691576619657
887000	-2324.4128911782395	-2307.5829849742827	-16.82990620395702	0.1040772026121044	29.043657870652286	0.006311586333285518
887500	-2322.8425594587657	-2308.4019629010536	-14.440596557712214	0.07191893059911221	27.631230007819457	0.0036142007491426526
888000	-2318.068617077776	-2302.636031425469	-15.432585652307028	0.08290647334388233	24.559307012913678	0.005011780356237464
888500	-2319.862740699754	-2304.669620575205	-15.19312012454897	0.03926420809650942	27.891779283733154	0.0032540183885961162
889000	-2317.691215248317	-2302.380902383007	-15.310312865309573	0.06499843221842067	29.747223188530533	0.0037568417056632344
889500	-2321.151749619153	-2303.2268136350817	-17.924935984071407	0.06783730705189528	36.463193258319926	0.003579343479338465
890000	-2322.070398771572	-2306.998362863994	-15.072035907578101	0.08657598800087316	28.04673200020217	0.003932199561461651
890500	-2320.559590059489	-2302.5518476000907	-18.00774245939821	0.07037503900603033	38.09622481853767	0.003046322753583879
891000	-2320.1117684619708	-2302.9825935211047	-17.129174940866104	0.0314457658537169	30.305198813834807	0.00501761832606291
891500	-2320.4354227008116	-2303.513717840964	-16.921704859847477	0.036286740713855445	29.612341424820276	0.0035495034908731866
892000	-2320.423722398413	-2304.857379235721	-15.56634316269156	0.09952244748580914	19.767265794227985	0.003807579032614872
892500	-2319.406337410236	-2303.786660360468	-15.61967704976829	0.06374831448134566	31.495032594082275	0.004095052932262673
893000	-2319.2250864262915	-2303.4466992895623	-15.778387136729046	0.06765009593717132	22.094484573983	0.006924528551051806
893500	-2319.8394108627385	-2304.2999054247493	-15.539505437989122	0.07526318561340968	28.48166201397244	0.004310385695496064
894000	-2317.349348571912	-2302.166266966555	-15.183081605356415	0.06066569505432015	24.791821680936717	0.004794985049656345
894500	-2319.547987802586	-2303.340861409204	-16.207126393381845	0.09974427261088238	26.14875941208013	0.005540821308281374
895000	-2321.0183432666267	-2305.8428132352155	-15.175530031411348	0.05857917448896813	26.80495904546296	0.0031288232292394106
895500	-2320.635149462546	-2305.3907573500114	-15.244392112534609	0.03890607121422072	27.18181497538234	0.0029602068521102
896000	-2318.8446576106194	-2303.316044328241	-15.52861328237855	0.058790289477735486	32.08679858590905	0.0028928733528163796
896500	-2319.860206998933	-2304.402233562668	-15.457973436265009	0.066224470735701	22.81755332543272	0.006753050289291527
897000	-2317.9997908439823	-2302.6684378030704	-15.331353040912056	0.038618076913461724	31.41981238321344	0.003304231799404059
897500	-2319.3349356675876	-2303.1818651817634	-16.153070485824284	0.09202078796508774	30.460824096763382	0.003171723812715328
898000	-2318.125136117712	-2302.073531348212	-16.05160476950012	0.08175427091026408	30.892223116041926	0.004085895826524804
898500	-2319.419415274398	-2303.1169219004605	-16.302493373937747	0.03330137278406233	24.40927903973566	0.004048624035319844
899000	-2324.3543901746098	-2304.5007717749913	-19.853618399618586	0.14518784770171062	31.424340168578517	0.004210432650803738
899500	-2322.803617344383	-2305.844129272211	-16.959488072172185	0.08838946975229996	23.72601541244192	0.004513397445700245
900000	-2318.621567095614	-2303.1424563410474	-15.479110754566658	0.08278837037107831	29.219792250702753	0.003683991496535001
900500	-2323.1949832495575	-2307.3197944204767	-15.875188829080692	0.0324065825315508	27.516223794019485	0.004209489972274092
901000	-2320.259604334568	-2304.584352466348	-15.675251868220231	0.06867045130087718	32.38554393600727	0.002983937460095745
901500	-2321.7536313251917	-2306.7604245686052	-14.993206756586568	0.08017395127434025	25.532690558212927	0.00531206705049874
902000	-2319.2459469960386	-2303.828651130603	-15.417295865435854	0.05088870685219547	23.00965569043409	0.005744089458405625
902500	-2318.3680766052926	-2302.4507133876355	-15.91736321765694	0.09196656289984004	28.01303753629005	0.003444119016986428
903000	-2323.4463854350965	-2306.5085862441283	-16.937799190968338	0.06813069513670239	30.20104076668234	0.004388371693488411
903500	-2319.0950932314277	-2301.835260504299	-17.25983272712862	0.09315058149787112	33.11449493709896	0.0037535068007040436
904000	-2318.1487441689537	-2302.2636188365723	-15.885125332381385	0.0826512085946735	24.452195687780566	0.004687419361473838
904500	-2322.387361758442	-2304.651302877584	-17.736058880857943	0.15215294358139184	26.41443089886836	0.00303504316819165
905000	-2321.1579779263375	-2302.5404594269858	-18.617518499351863	0.02980470297247765	40.32338595937333	0.002905138148118138
905500	-2317.882351340545	-2302.2337897114467	-15.648561629098342	0.05216484900589036	28.760073821155817	0.0047718671474286
906000	-2319.5001581251827	-2302.3857194114516	-17.114438713731012	0.04413494320509576	37.11261628959752	0.0035961205287570216
906500	-2319.527667174263	-2303.5641694765086	-15.963497697754597	0.06254753241311062	19.497086598906996	0.0048587239750606
907000	-2318.89018450298	-2303.163460399957	-15.726724103022944	0.03953182495125513	24.431673216180528	0.00422474151505729
907500	-2319.2545790807967	-2302.614629327807	-16.63994975298953	0.07059182686483657	30.887529057846645	0.003635992697143275
908000	-2320.460099197403	-2305.4399578497314	-15.020141347671746	0.05335729556241942	31.021322464044125	0.003355328042085102
908500	-2320.307244339407	-2303.5182318380303	-16.789012501377098	0.07754133845516428	35.78858444018237	0.002745708946501959
909000	-2317.9227941423696	-2302.3507402334453	-15.572053908924211	0.06939912401118128	24.29696976085917	0.0047560573065089425
909500	-2317.8712733375983	-2302.010970629174	-15.860302708423953	0.049835736171739066	22.834633926406312	0.006124006281729492
910000	-2317.1947960938223	-2300.916223325963	-16.27857276785936	0.03935752322974032	31.083736038621453	0.003691591201889047
910500	-2319.8825423880967	-2302.1692066065993	-17.713335781497534	0.07004344989441968	35.14038900616042	0.0030203932997147744
911000	-2321.0568575372854	-2305.5293475914405	-15.527509945844875	0.058070169309543444	32.54789781308753	0.004203925685840681
911500	-2320.6072796521066	-2304.758281389064	-15.848998263042542	0.0432714092566069	20.881222088782327	0.004056784556621858
912000	-2317.814338092192	-2301.8548685669293	-15.95946952526275	0.08530250814778544	21.70763357842686	0.006102518396422441
912500	-2318.8655479765075	-2302.2056503839613	-16.659897592546475	0.0945093820356429	17.01217512535445	0.005930616941838934
913000	-2318.28751307521	-2302.3292728011666	-15.958240274043305	0.10389336328649501	20.462113305649773	0.0063837395184733305
913500	-2320.9723146310275	-2303.2789059710017	-17.693408660025856	0.07590850740301171	38.6663195312469	0.0032976121113879957
914000	-2318.5052929233857	-2302.311048563398	-16.19424435998759	0.050108225327966445	21.802879834307365	0.00575630946879241
914500	-2317.3295694205626	-2301.920722694705	-15.40884672585733	0.047618184397457713	29.40751336269191	0.004495353092339502
915000	-2323.2676534934217	-2305.697354488644	-17.570299004777596	0.12924928474578457	33.62285563593411	0.0045644062528996795
915500	-2323.0434115986773	-2305.6852127937796	-17.358198804897544	0.021271512739285823	35.41878288069963	0.005132758233758645
916000	-2320.1349305343906	-2302.95297618532	-17.181954349070377	0.062316142245501596	31.98916947674627	0.004004005075111686
916500	-2318.6546590052826	-2303.3357238593826	-15.318935145899841	0.10816138042685172	26.220264105676172	0.003866698273299764
917000	-2320.302736788628	-2302.829012679971	-17.473724108656832	0.16875123411622706	26.037164084917713	0.004054793996998898
917500	-2318.066912741928	-2301.3762981939876	-16.690614547940175	0.09927308819878455	29.33910390390601	0.004577362738805391
918000	-2319.0289569605843	-2302.8338777008535	-16.195079259730626	0.05077543250193792	33.639134615311185	0.0028364545964035463
918500	-2318.0209459922	-2302.2950025257287	-15.725943466470927	0.10539546787517451	25.909368400281465	0.005084692425298715
919000	-2319.599947819359	-2302.944898162854	-16.655049656505135	0.037609372748565906	20.97493224402397	0.0067733426752036715
919500	-2317.429313342829	-2301.7875537267055	-15.641759616123558	0.10375262533026819	26.810524721002157	0.004175525727089328
