Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
861000	-2333.2771883698642	-2317.255429652711	-16.02175871715321	0.03191904191084238	27.208338352313756	0.006389592455770549
861500	-2333.727615155725	-2318.100875643474	-15.626739512250813	0.051785302285387386	28.67725803998101	0.006221141624721525
862000	-2341.2184022062934	-2323.6271615692144	-17.591240637078954	0.13935636602202045	29.709041409999774	0.006499507779565788
862500	-2338.1856606539177	-2321.518407030806	-16.667253623111804	0.0901843263080181	29.659826827009777	0.009053194948589756
863000	-2335.722532475954	-2319.3890494929215	-16.333482983032372	0.10325370278713228	22.958952780574748	0.009741753491063977
863500	-2336.62000401336	-2318.9665526768877	-17.65345133647222	0.15692747207935492	22.332804598763502	0.009623326561492725
864000	-2336.2606276175206	-2319.294310549289	-16.966317068231497	0.11361562074228058	29.096450548923883	0.0073278736591530615
864500	-2334.1561363064848	-2319.027818850179	-15.128317456305812	0.06731680511742445	27.626736408910446	0.005473078427702351
865000	-2334.3109978099583	-2318.81992538848	-15.491072421478286	0.07396000101290648	27.886082738776533	0.005921093032932717
865500	-2334.1603745018388	-2318.5019524282698	-15.658422073568806	0.052321463170422265	29.064127104889224	0.007123546547054035
866000	-2335.922163325337	-2317.9097273076477	-18.012436017689083	0.0849708733133443	34.6114674714955	0.005109844698581603
866500	-2335.845190524904	-2318.302158938135	-17.54303158676887	0.017869475249867102	31.447812742385036	0.0065842922034410455
867000	-2337.3473507146678	-2319.0865247899847	-18.260825924683274	0.02213733704881439	33.159512522664734	0.006166678028936577
867500	-2335.2416456649735	-2318.905449388607	-16.336196276366444	0.046693322744823386	23.984620982373933	0.007371766465529098
868000	-2335.9405781677547	-2318.2378760148968	-17.702702152857942	0.1569277639593645	20.266433708523042	0.010631782194827613
868500	-2338.0215903169255	-2319.0706905301145	-18.950899786810865	0.09865436837652945	13.282890946034417	0.014448522303758538
869000	-2335.1638891521475	-2318.493801643811	-16.670087508336536	0.13729686597968374	22.84330348942467	0.008823994253770203
869500	-2333.9511522390235	-2318.654040108265	-15.297112130758837	0.058346118909390184	26.83100193593534	0.006661797936573953
870000	-2335.5280414177096	-2319.345331106362	-16.182710311347275	0.10234095908868009	20.50752779021733	0.007397535700065851
870500	-2340.2865625194527	-2324.1271021723082	-16.15946034714425	0.08770807760769517	29.250823844128643	0.005016063634150398
871000	-2334.0758992331052	-2317.3814659510817	-16.694433282023514	0.09836574049525171	31.648672600109585	0.005789458542800597
871500	-2333.7875396720974	-2318.327552038788	-15.459987633309414	0.07505941621502128	27.88155955079505	0.0066437065203198056
872000	-2340.387366667004	-2322.896718991842	-17.49064767516172	0.11949783698406237	33.523895850767026	0.005625262461354205
872500	-2337.145232762318	-2321.3124798271892	-15.83275293512857	0.050690200830327006	24.92704767070375	0.007610928480320688
873000	-2336.0708732565404	-2319.318926552878	-16.751946703662092	0.0511390111446251	32.66505769935541	0.00691451805918308
873500	-2335.9953145936265	-2319.42692972488	-16.568384868746293	0.04162574150794781	38.29762548666409	0.00554153878175618
874000	-2335.8131947779966	-2318.889982979963	-16.923211798033673	0.08999813638548987	33.44650288935305	0.005242761901445718
874500	-2333.722113038779	-2317.8144464956204	-15.907666543158314	0.10785572063979697	24.898237565993863	0.007050369582849797
875000	-2341.4810455931784	-2323.428159749381	-18.052885843797483	0.06487786199534228	32.243041391415986	0.004937308341290582
875500	-2334.9323441894053	-2319.852659502684	-15.079684686721075	0.06426621229751489	27.107315396732915	0.006774244687961718
876000	-2334.3809795047537	-2318.4804783177324	-15.90050118702143	0.06768991484171406	22.104418227249777	0.006967776789461853
876500	-2335.112186361678	-2318.870161817533	-16.242024544145366	0.06697686415329408	33.71451536574217	0.004364335517173868
877000	-2336.935047784521	-2319.111543583076	-17.82350420144476	0.07561927333587598	36.81903112154244	0.005080217117214494
877500	-2335.362845037094	-2319.243785347089	-16.119059690004416	0.11160039066086097	29.699753171375885	0.005850259658103837
878000	-2334.0206362036274	-2318.11085268632	-15.909783517307426	0.044016568646434474	29.488906256075296	0.006698782375213892
878500	-2334.0819495970227	-2317.675355328097	-16.40659426892592	0.03416328154485379	25.741742394961626	0.007751111954260929
879000	-2334.9934881775525	-2318.8622857136843	-16.131202463868206	0.0493162553732397	29.27738987056971	0.005704959415750171
879500	-2338.528882854866	-2322.5128800412776	-16.016002813588234	0.08031693719046414	30.910398427046157	0.004652042709849621
880000	-2333.5907047152623	-2317.0446185138762	-16.546086201386203	0.09055038208880194	30.27130697716517	0.006113862531969398
880500	-2336.2235657577035	-2318.104353006628	-18.11921275107519	0.014968769685191848	25.389098514990074	0.00856176507902284
881000	-2337.379909659885	-2321.500174180572	-15.879735479313096	0.11399343779955994	24.051380505773587	0.008395055620241164
881500	-2336.167351314092	-2318.5498840758264	-17.617467238265327	0.15578152445765064	18.454380494809527	0.012303277616346118
882000	-2336.379702813905	-2319.695924931356	-16.683777882549453	0.09094593140596872	32.19709622351867	0.005755881733097366
882500	-2343.9190738765237	-2326.3088326480442	-17.61024122847962	0.04208183220506456	41.56641402768846	0.006811283192579668
883000	-2336.3115235310415	-2319.284140030647	-17.027383500394325	0.01842625333199517	31.621116771892076	0.008141734806410799
883500	-2335.4969724619555	-2319.285733052366	-16.21123940958932	0.04053713168609431	30.69660097940903	0.00630253687868905
884000	-2334.5031742781116	-2319.1219196518805	-15.381254626231229	0.05766150272647521	30.211274515095518	0.006018550108391094
884500	-2340.227585096724	-2323.8394187393037	-16.388166357420342	0.09037299949884285	21.258857759458046	0.013046690971356715
885000	-2333.6487287830223	-2317.8199112884186	-15.82881749460379	0.09480225199467764	25.047084726360307	0.008185519999478696
885500	-2336.4855191061565	-2320.633664469229	-15.851854636927273	0.051683174106036414	26.36490046273528	0.009898065888048521
886000	-2336.615926328049	-2320.339563113005	-16.276363215044093	0.07733963214578027	24.391146168367616	0.009153121952070492
886500	-2335.8615882632894	-2319.321581465271	-16.540006798018698	0.08765807443018418	32.336353353589026	0.006489612829719068
887000	-2340.06526827829	-2321.680241257249	-18.385027021041463	0.03674104605321934	17.947018393763564	0.00992918750425324
887500	-2333.9699098676156	-2318.308788712664	-15.661121154951482	0.07787983369742724	26.539651418288432	0.006541342029310984
888000	-2333.761420966516	-2318.218415025679	-15.543005940837237	0.0662895297832679	25.23176467830735	0.007722590057148056
888500	-2335.2154024986935	-2318.6492027822383	-16.566199716455166	0.08480457688921746	33.33290845621964	0.006933145101161001
889000	-2335.388005302254	-2317.7156701408658	-17.67233516138842	0.10578745135414433	33.02372838786246	0.005327601891580836
889500	-2333.1823362346804	-2317.552492943096	-15.629843291584503	0.08843717946590769	26.714407936682814	0.007683373478138483
890000	-2335.951675243703	-2320.6914134571944	-15.260261786508567	0.06977665355559644	27.600430193960992	0.004565755548934862
890500	-2333.788233634956	-2318.000251346939	-15.78798228801703	0.0506737435268238	28.00528395208953	0.007371687406356542
891000	-2334.6554595386224	-2319.5312333815054	-15.124226157116768	0.057269682234569394	30.600908818716245	0.005745928705328142
891500	-2333.5525188855872	-2317.5759385522997	-15.976580333287501	0.06296794734959173	29.84947133239649	0.005933564372020006
892000	-2339.7210958161154	-2318.7094546399767	-21.011641176138873	0.08565690911820066	40.045251280938245	0.005818034034209431
892500	-2336.2045272148393	-2318.7894120652504	-17.415115149588864	0.14042692003168372	27.159835148413507	0.008256653624749612
893000	-2335.7402150618323	-2317.9160664974706	-17.82414856436174	0.174102269794226	22.907730482291665	0.00919294921352307
893500	-2336.1853979497682	-2319.3011930430002	-16.8842049067682	0.03569099311451317	21.674584235345158	0.007375899627547475
894000	-2339.6098968823235	-2321.459448641057	-18.15044824126651	0.018038009211858316	24.594897776832603	0.007207623399303267
894500	-2337.252608556014	-2321.711340161102	-15.541268394911867	0.05007986018702808	28.893845727535297	0.010027870087914788
895000	-2333.8801939430596	-2318.5118465400715	-15.3683474029882	0.05341861881183127	29.611831859420377	0.006865390174386298
895500	-2338.427143363881	-2322.0501675019227	-16.37697586195815	0.042015974318386995	37.896255768424595	0.007360108920340592
896000	-2335.1503145127813	-2319.3955773620028	-15.754737150778565	0.08373265803257017	25.535567541507962	0.006380284610111313
896500	-2335.4550894173353	-2317.567666269999	-17.887423147336325	0.15816369997828442	28.010036967000577	0.006475576692780092
897000	-2336.269979659325	-2319.6811919800284	-16.588787679296914	0.03910886446435704	36.02426031577936	0.00722839908733914
897500	-2335.507768314776	-2319.7672044553483	-15.740563859427702	0.05198207271031716	35.31437235766043	0.005578210301276914
898000	-2335.608424363311	-2318.444897428294	-17.163526935016964	0.14594844429618936	25.172393893499766	0.008209832963614678
898500	-2335.304055430231	-2318.785798609014	-16.518256821217218	0.03183682645244092	25.02266126899314	0.009060344842168883
899000	-2335.6874034986686	-2319.7297912779004	-15.95761222076831	0.06232319139260832	32.4809551369749	0.005458867851136154
899500	-2334.6263300628216	-2317.98040233023	-16.645927732591634	0.12887956420691352	26.40426938971782	0.006327765529952668
900000	-2333.823707648362	-2317.6708106407677	-16.152897007594216	0.05662471888801462	33.537784913932015	0.005329690956988719
900500	-2338.2011647447944	-2320.2194581758968	-17.981706568897387	0.017648897647203805	31.295353297515014	0.006643534089109965
901000	-2337.071443815494	-2320.6212462557332	-16.450197559760916	0.0473479794050413	35.815498052826875	0.005396620445901988
901500	-2334.860582778304	-2319.7565572307103	-15.104025547593597	0.07106453922195075	29.402477229234165	0.006435661280499547
902000	-2337.684552605226	-2321.707185839175	-15.977366766051162	0.03315103464237982	25.926006147503568	0.005937771745974716
902500	-2339.4299744544487	-2322.2823850111745	-17.147589443274097	0.09186599723243886	34.9862805815715	0.007391365299030181
903000	-2337.695644120898	-2319.778656729426	-17.916987391472162	0.15949357704423262	25.895111423705245	0.009912957926604033
903500	-2334.6267947911256	-2319.127148197351	-15.499646593774537	0.05724208923538627	25.60464797419314	0.005946325316502903
904000	-2334.0720962637038	-2317.3646541704593	-16.707442093244566	0.047774416654958914	36.33699473068543	0.004866248220130993
904500	-2334.0440819140495	-2317.9344248720245	-16.10965704202499	0.09709128081375021	28.016544782269104	0.007886824197426185
905000	-2340.8917714751924	-2325.943061493599	-14.948709981593307	0.06206413126965617	27.740413404874676	0.004669459470541756
905500	-2334.792406067387	-2318.0762074880186	-16.71619857936877	0.10200761103026683	30.170620942167446	0.006410617328904218
906000	-2337.4667903241384	-2321.421790509484	-16.04499981465466	0.027918224612333394	27.749522401768196	0.007276793965461949
906500	-2334.0870236123146	-2318.118853608822	-15.968170003492517	0.026393284163090273	30.325341883794337	0.00572924178730821
907000	-2337.8272894240504	-2320.640093087215	-17.187196336835274	0.12137778081972606	18.14438762813963	0.011239795658119596
907500	-2343.6406357913297	-2326.857619605232	-16.783016186097985	0.12726442849683756	25.602879664905213	0.007284167108682359
908000	-2336.9184821624854	-2320.3743602730397	-16.54412188944579	0.03567090097802467	31.500741927625548	0.004996464440662362
908500	-2334.16746407395	-2318.575466159568	-15.591997914382247	0.04537102319084131	26.08783464923697	0.006585709544764788
909000	-2335.8786860150394	-2319.3982948271887	-16.480391187850564	0.04587314491391555	29.565964229592968	0.004683865908249884
909500	-2336.825170314839	-2321.126035502344	-15.699134812494671	0.06396918382375529	27.68967727605145	0.005102409357965043
910000	-2336.4459267037087	-2319.4309075896044	-17.01501911410441	0.06922734263086605	28.94822233462196	0.006362812563288353
910500	-2338.2978600543483	-2322.2492371766766	-16.048622877671562	0.06827876466564993	33.94225369915388	0.005166584085899565
911000	-2339.943896573951	-2324.175911629145	-15.767984944805702	0.05479747462839864	33.31425725130844	0.006913395319889222
911500	-2335.333119116316	-2318.756163137119	-16.57695597919705	0.09704211283261922	20.64318888508147	0.00839011334591914
912000	-2335.3259249420603	-2319.015454243882	-16.31047069817853	0.04427992752731259	22.19718066457209	0.0096429784114693
912500	-2337.386880399406	-2320.124564870245	-17.26231552916058	0.12687502701298253	25.414201765712843	0.008315576398632136
913000	-2335.9515131147054	-2319.268259548281	-16.683253566424437	0.08389369507667699	26.224370079250217	0.007338704711703339
913500	-2337.5035228195516	-2321.0384959975954	-16.465026821956286	0.1298005271122794	21.618693154617876	0.006780253860650165
914000	-2335.0055852484616	-2319.1163937495858	-15.889191498875865	0.030707837720784434	32.11896427576396	0.005260705770569937
914500	-2333.957104459858	-2318.3955116277602	-15.561592832097693	0.055414177451948446	27.303989134365402	0.006745047431424661
915000	-2336.224274096397	-2317.620607798276	-18.60366629812117	0.03248515173158449	38.90445848540896	0.005333438634726621
915500	-2340.2630832314285	-2321.181400303857	-19.081682927571396	0.12071101675206847	31.373142780216444	0.004570012454885855
916000	-2337.281955878685	-2319.07673986627	-18.205216012414777	0.07390382896889491	32.60500746203236	0.005958935718011111
916500	-2338.224583769345	-2321.315794006786	-16.908789762559287	0.03789737996260774	27.23742987135539	0.007662729304196382
917000	-2334.9498155538495	-2319.3567476469034	-15.593067906946208	0.07247454176833916	24.35870105933269	0.0065926508177112965
917500	-2334.3198725495336	-2318.815659290706	-15.504213258827455	0.03899940383958538	26.069910160774857	0.006717642321494428
918000	-2337.735297489162	-2322.2437388766275	-15.491558612534373	0.06564817382702222	24.040798657147377	0.00661569464421885
918500	-2335.5375158714387	-2318.5068404980593	-17.030675373379196	0.07056338330519871	31.858456974044625	0.005136752215637622
